id,pred_relevance
138127,2.407498598098755
138128,2.610600233078003
138130,1.8170093297958374
138132,2.6101572513580322
138136,2.276022434234619
138137,2.2692322731018066
138141,2.643639087677002
138146,2.6819772720336914
138147,2.517835855484009
138151,2.5936176776885986
138154,2.699803590774536
138158,2.6594905853271484
138160,2.4040367603302
138162,2.142019748687744
138166,2.3469932079315186
138170,2.018047332763672
138172,2.7542829513549805
138175,2.3325846195220947
138176,2.73563289642334
138178,2.2403948307037354
138182,1.903490424156189
138185,2.1280999183654785
138189,2.0450944900512695
138190,2.591604232788086
138191,1.9310879707336426
138193,1.8191262483596802
138195,2.1600520610809326
138196,2.4437825679779053
138197,2.359837055206299
138201,2.004964590072632
138202,2.1901164054870605
138210,2.741738796234131
138223,2.688345193862915
138224,2.6857621669769287
138228,2.6105527877807617
138230,2.3610949516296387
138231,2.653596878051758
138232,2.2400217056274414
138233,2.4844422340393066
138234,1.8267172574996948
138235,2.3542449474334717
138236,2.7527530193328857
138251,2.4826173782348633
138253,2.4393107891082764
138254,2.7399470806121826
138255,2.751418113708496
138260,2.361334800720215
138261,2.4228293895721436
138262,2.1497297286987305
138264,2.5658538341522217
138266,1.9385366439819336
138267,2.7206172943115234
138269,2.55649471282959
138270,2.4723641872406006
138272,2.2668561935424805
138273,2.284956693649292
138274,2.2967324256896973
138276,2.078587293624878
138277,2.6553163528442383
138282,2.152445077896118
138287,2.1034328937530518
138290,2.4278342723846436
138292,2.273172378540039
138295,2.3553271293640137
138298,2.1185572147369385
138300,2.436736583709717
138305,2.05730938911438
138306,2.7260169982910156
138309,2.004807233810425
138311,2.655038833618164
138318,2.1782872676849365
138321,2.649449348449707
138323,2.6693520545959473
138328,2.1470131874084473
138329,2.290492296218872
138331,2.084620714187622
138332,2.723332643508911
138339,2.360823631286621
138341,2.6156795024871826
138344,2.606901168823242
138347,2.426558017730713
138353,2.353384256362915
138354,2.1216578483581543
138355,2.6458194255828857
138357,2.7866172790527344
138358,2.4102306365966797
138359,2.3726749420166016
138360,2.2026803493499756
138363,1.8068443536758423
138369,2.1163055896759033
138370,2.24304461479187
138373,2.218810796737671
138377,2.186738967895508
138386,2.457599639892578
138387,2.7647407054901123
138388,2.7497596740722656
138390,2.769582748413086
138396,2.695882797241211
138398,2.5866687297821045
138406,2.8038079738616943
138410,2.6497392654418945
138411,2.418534755706787
138417,2.5794448852539062
138419,2.6789658069610596
138420,2.80745005607605
138428,2.613461494445801
138433,2.2216601371765137
138437,2.3502869606018066
138441,2.5004630088806152
138443,2.5794146060943604
138445,2.2607014179229736
138446,1.8644152879714966
138447,2.5449750423431396
138452,2.8192594051361084
138453,2.3487467765808105
138455,2.7930784225463867
138457,2.2035160064697266
138458,2.384073495864868
138459,2.4401094913482666
138461,2.621248960494995
138465,1.9054685831069946
138466,2.2274930477142334
138471,2.2925426959991455
138476,2.1277365684509277
138480,2.6680564880371094
138481,2.038137435913086
138482,2.4702346324920654
138484,2.129619598388672
138485,2.6986098289489746
138488,2.4006664752960205
138489,1.8475100994110107
138492,1.8163630962371826
138493,2.2348062992095947
138494,2.3849854469299316
138496,2.2203965187072754
138500,2.2292046546936035
138503,2.2249414920806885
138505,2.5077223777770996
138506,1.9857860803604126
138507,2.6439719200134277
138509,2.7736051082611084
138510,2.292604923248291
138511,2.765890598297119
138515,2.4568333625793457
138517,1.9322038888931274
138519,2.640089750289917
138521,2.7339632511138916
138522,2.458279848098755
138524,2.4894943237304688
138525,2.4084599018096924
138527,2.3072593212127686
138529,2.2171733379364014
138531,2.4891703128814697
138535,2.748262405395508
138536,1.843263030052185
138543,2.002408981323242
138544,2.801513433456421
138548,2.4045333862304688
138549,1.8665200471878052
138552,2.7547805309295654
138555,2.7544028759002686
138557,2.284909248352051
138560,2.4343204498291016
138561,2.374800682067871
138566,2.2994861602783203
138567,2.530886173248291
138568,2.5606603622436523
138580,2.162989854812622
138581,2.1163201332092285
138593,2.4707412719726562
138597,2.633373260498047
138598,2.303934097290039
138604,2.041621208190918
138607,2.2241666316986084
138609,2.775271415710449
138610,2.738980770111084
138611,2.6430468559265137
138614,2.1585440635681152
138617,2.671870231628418
138620,2.6271657943725586
138622,2.2687883377075195
138624,2.458170175552368
138635,2.6391191482543945
138639,2.6884169578552246
138643,2.4194908142089844
138644,2.5795791149139404
138647,2.212958335876465
138655,2.5430355072021484
138656,2.5056536197662354
138660,2.671006679534912
138663,2.1649248600006104
138665,2.767690658569336
138666,2.781008720397949
138667,2.598982810974121
138681,2.658451557159424
138685,2.833263397216797
138687,2.089799642562866
138688,2.819883346557617
138689,2.3213744163513184
138698,2.4118359088897705
138703,2.2743008136749268
138706,2.088040351867676
138707,2.730888843536377
138710,2.255453586578369
138711,2.2274234294891357
138712,2.7311596870422363
138714,2.1218183040618896
138717,2.167452573776245
138721,2.2642152309417725
138724,2.396056890487671
138727,2.321592092514038
138729,2.6078968048095703
138730,1.9862288236618042
138733,2.3816816806793213
138737,2.719088077545166
138740,2.3377137184143066
138742,2.0936667919158936
138744,2.5306332111358643
138748,2.175705671310425
138750,2.6562609672546387
138751,2.2570242881774902
138764,2.507559299468994
138766,2.800248384475708
138776,2.71415376663208
138777,2.486039161682129
138781,2.4879767894744873
138782,2.1928234100341797
138789,2.5910727977752686
138793,2.435126304626465
138794,2.7128028869628906
138799,1.9667826890945435
138800,2.753552198410034
138801,2.69580078125
138803,2.791487216949463
138804,2.629573345184326
138806,2.2764992713928223
138808,2.246204376220703
138809,2.645829200744629
138813,2.3142807483673096
138814,2.702874183654785
138823,2.4299793243408203
138824,1.9073330163955688
138825,2.7529220581054688
138828,2.688310146331787
138830,2.7218017578125
138831,2.6090197563171387
138834,2.7639102935791016
138839,2.748798131942749
138841,2.628936290740967
138845,2.5349740982055664
138847,2.7309465408325195
138851,2.659756898880005
138852,2.355832576751709
138853,2.3572700023651123
138855,2.222888946533203
138856,2.4319446086883545
138858,2.412142276763916
138861,2.5060014724731445
138869,2.412510633468628
138871,2.1302478313446045
138882,2.1602859497070312
138888,2.5407555103302
138898,2.6583144664764404
138904,2.2486660480499268
138905,2.555983543395996
138909,2.692108392715454
138910,2.3519575595855713
138918,2.4893929958343506
138919,2.313293695449829
138922,2.769490957260132
138923,2.6242127418518066
138927,2.747797727584839
138928,2.488762140274048
138932,2.21488618850708
138934,2.5356171131134033
138937,2.439661979675293
138943,2.4861369132995605
138946,2.653977394104004
138952,2.4336066246032715
138957,2.265378475189209
138959,2.4378528594970703
138960,2.2917442321777344
138962,2.3238534927368164
138965,2.334773302078247
138968,1.9300951957702637
138970,2.4010677337646484
138975,2.7147457599639893
138976,2.430734634399414
138982,2.1474738121032715
138997,2.701216220855713
139004,2.2317588329315186
139005,2.4489223957061768
139006,2.4894211292266846
139007,2.7464797496795654
139008,2.2501657009124756
139009,2.421186923980713
139011,2.699662208557129
139012,2.81772780418396
139013,2.5729784965515137
139014,2.141294240951538
139015,2.3960154056549072
139018,2.608870029449463
139020,2.7891435623168945
139021,2.641331434249878
139029,2.1460793018341064
139031,2.2942206859588623
139033,2.2729644775390625
139034,2.3516578674316406
139035,2.3516976833343506
139038,2.09416127204895
139049,2.5963449478149414
139053,2.1001646518707275
139054,2.5951547622680664
139061,2.413527727127075
139062,2.785836935043335
139067,2.1788837909698486
139068,1.9950484037399292
139071,2.756253957748413
139074,2.380392074584961
139079,2.4737417697906494
139087,2.3075692653656006
139092,2.572997570037842
139097,2.721747875213623
139099,2.7012975215911865
139100,2.49942946434021
139101,2.461812734603882
139104,2.0025582313537598
139113,2.2129199504852295
139115,2.8094096183776855
139118,2.7899248600006104
139122,2.344132423400879
139123,2.7014501094818115
139125,2.578298568725586
139128,2.1118180751800537
139129,2.776210308074951
139138,2.2405941486358643
139144,2.2084624767303467
139145,2.7506003379821777
139146,2.7211313247680664
139150,2.1700425148010254
139155,2.0523126125335693
139158,2.6529085636138916
139166,1.9966111183166504
139173,2.5973730087280273
139174,2.8164920806884766
139175,2.3836257457733154
139177,2.47853946685791
139179,2.5397720336914062
139190,2.6197547912597656
139192,2.566973924636841
139194,2.4656364917755127
139196,2.311471939086914
139201,2.603476047515869
139202,2.169717788696289
139205,1.8548940420150757
139207,2.6775383949279785
139209,2.6834800243377686
139210,2.302239418029785
139214,2.106793165206909
139216,2.131880760192871
139217,2.1977486610412598
139221,2.193107843399048
139223,2.6971468925476074
139224,2.70306396484375
139227,2.592717170715332
139230,2.739635944366455
139231,2.417189836502075
139232,2.4683704376220703
139234,2.526700973510742
139236,2.664102792739868
139247,2.74204683303833
139248,2.2994186878204346
139249,2.590264081954956
139250,2.34739351272583
139260,2.731870412826538
139268,2.2599945068359375
139270,2.405261993408203
139273,2.738114356994629
139275,2.6186447143554688
139279,2.613635301589966
139281,2.6291959285736084
139282,2.628962993621826
139283,2.5326030254364014
139298,2.675102949142456
139299,2.79123854637146
139301,2.1648190021514893
139307,2.4828104972839355
139309,2.2844386100769043
139312,2.2202658653259277
139319,2.7971346378326416
139322,2.7001256942749023
139323,2.73471736907959
139324,2.702849864959717
139328,2.4129722118377686
139331,1.9989975690841675
139343,2.156663417816162
139345,2.2754628658294678
139348,2.016300678253174
139349,1.9790247678756714
139350,2.1128134727478027
139353,2.7295496463775635
139354,2.514098644256592
139364,2.5179028511047363
139368,2.4985604286193848
139370,2.492253065109253
139375,2.2180044651031494
139376,1.9664007425308228
139381,2.664257049560547
139384,2.7378664016723633
139387,2.6578855514526367
139388,2.604156970977783
139390,1.9344207048416138
139392,2.2332730293273926
139393,1.9027628898620605
139394,2.02780818939209
139397,2.786821126937866
139399,2.4371767044067383
139402,2.7098066806793213
139406,2.811204433441162
139407,2.0607876777648926
139409,2.758070945739746
139412,2.5894856452941895
139414,2.621551275253296
139421,2.272498607635498
139424,2.6630187034606934
139425,2.5107579231262207
139431,1.960614800453186
139432,2.6105265617370605
139433,2.544245481491089
139435,2.61270809173584
139437,2.0123610496520996
139439,1.905461072921753
139446,2.7967898845672607
139448,2.722498893737793
139449,2.2000961303710938
139451,1.9557080268859863
139453,2.7484378814697266
139468,2.5839648246765137
139469,2.7450904846191406
139470,2.7766385078430176
139473,2.190870761871338
139475,2.6592087745666504
139477,2.4927797317504883
139479,2.51878023147583
139480,2.6878836154937744
139482,1.9583148956298828
139486,2.342212438583374
139487,2.730257987976074
139488,2.670184850692749
139492,2.4809484481811523
139499,2.73374605178833
139509,2.7027621269226074
139510,2.7195749282836914
139511,2.032590389251709
139519,2.236764669418335
139524,2.4327688217163086
139526,2.5457546710968018
139529,2.838479995727539
139531,2.5143823623657227
139536,2.7654852867126465
139538,2.511392593383789
139540,2.5414085388183594
139541,2.581728458404541
139543,2.659663677215576
139544,2.5680620670318604
139546,2.5153141021728516
139547,2.464507579803467
139548,2.1138527393341064
139549,2.7230284214019775
139550,2.384031295776367
139552,2.503230571746826
139554,2.0452048778533936
139563,2.4336795806884766
139564,2.2038414478302
139566,2.303014039993286
139568,2.4720797538757324
139569,2.24246883392334
139573,2.153001070022583
139574,2.2587227821350098
139575,2.236722707748413
139584,2.3717589378356934
139585,2.37801456451416
139591,2.355680227279663
139595,2.2557687759399414
139600,2.350597381591797
139602,2.81089448928833
139608,2.7003016471862793
139610,2.481931447982788
139614,2.7394039630889893
139619,2.2885658740997314
139620,2.1085073947906494
139625,2.4098777770996094
139630,2.4966371059417725
139631,2.511714458465576
139633,2.338876485824585
139634,2.6849913597106934
139635,2.471452236175537
139638,2.2800254821777344
139641,2.206059217453003
139643,2.2603633403778076
139646,2.6893858909606934
139647,2.689751625061035
139658,2.448075294494629
139660,2.526357412338257
139661,2.225430965423584
139665,2.2473127841949463
139667,2.428927421569824
139668,2.603694438934326
139669,2.121363878250122
139670,2.5236215591430664
139676,2.7382545471191406
139679,2.153580904006958
139680,2.724308490753174
139683,2.1631650924682617
139684,2.605534553527832
139687,2.490744113922119
139690,2.7056808471679688
139691,2.391972541809082
139692,2.6638307571411133
139693,2.2956299781799316
139697,2.07883358001709
139699,2.542227029800415
139704,2.366166830062866
139708,2.653477907180786
139709,2.574866533279419
139712,2.723463535308838
139714,2.624814510345459
139717,2.353238105773926
139719,2.399078369140625
139721,2.412952423095703
139723,2.4534006118774414
139732,2.0370795726776123
139733,2.6122632026672363
139734,1.8779927492141724
139738,2.1238787174224854
139739,2.554861068725586
139740,2.2005321979522705
139743,2.285869598388672
139746,2.3144185543060303
139749,2.5710391998291016
139751,2.5233805179595947
139754,2.678354501724243
139765,2.2577991485595703
139770,2.473717451095581
139774,2.4151086807250977
139778,2.513413667678833
139782,2.6827869415283203
139788,2.4937338829040527
139790,2.2633934020996094
139791,2.4602551460266113
139797,2.3618080615997314
139808,2.4325826168060303
139809,2.6271963119506836
139812,2.46254301071167
