id,pred_relevance
177053,2.097489595413208
177054,2.2964372634887695
177060,2.492567777633667
177062,2.616974353790283
177064,1.8906844854354858
177065,1.8093533515930176
177071,2.172109365463257
177072,2.2139980792999268
177074,2.095752477645874
177077,2.0223512649536133
177080,2.7154252529144287
177085,1.8315153121948242
177090,2.7076854705810547
177091,2.502230167388916
177095,2.258728504180908
177101,2.5416104793548584
177102,2.321475028991699
177105,2.384711742401123
177112,2.357761859893799
177116,2.125004291534424
177120,2.316535234451294
177121,2.3607676029205322
177122,2.226301670074463
177123,2.0834085941314697
177126,2.025350570678711
177128,2.61324405670166
177131,2.230369806289673
177133,2.0696518421173096
177137,1.7912907600402832
177138,1.8036725521087646
177142,2.3256311416625977
177144,2.0266942977905273
177145,1.955159306526184
177150,2.1282589435577393
177152,2.3587799072265625
177155,2.108877420425415
177157,2.305853843688965
177158,2.0949549674987793
177159,2.0232207775115967
177164,2.5250513553619385
177169,2.6448845863342285
177171,2.1384012699127197
177172,2.1619908809661865
177174,2.4695777893066406
177178,2.2095894813537598
177185,2.1181275844573975
177186,2.2057132720947266
177187,2.450371026992798
177188,2.5632057189941406
177189,2.5583643913269043
177190,2.1482009887695312
177191,2.1733016967773438
177194,1.7366808652877808
177195,2.1948139667510986
177196,2.2603371143341064
177200,2.5020768642425537
177203,2.4592483043670654
177206,2.105236768722534
177207,2.241652011871338
177209,2.4116060733795166
177211,2.625438690185547
177218,2.286585569381714
177220,1.9352906942367554
177221,2.301785707473755
177226,2.512338638305664
177227,2.2213332653045654
177228,2.3326659202575684
177229,2.298210382461548
177234,2.4929893016815186
177244,2.2828049659729004
177246,2.032860040664673
177247,1.818825364112854
177249,2.3907525539398193
177257,2.249011278152466
177259,2.125004768371582
177261,2.2688097953796387
177262,2.3013298511505127
177273,2.640380859375
177274,2.2011966705322266
177276,2.461597204208374
177278,2.2945847511291504
177282,2.5046801567077637
177288,2.256871461868286
177295,2.6209230422973633
177298,2.2214815616607666
177299,2.350715398788452
177302,2.626265048980713
177303,2.536668062210083
177305,2.3050129413604736
177308,2.4037117958068848
177309,1.9167088270187378
177319,2.179204225540161
177320,2.767242431640625
177324,2.4556870460510254
177325,1.772813320159912
177329,2.1903889179229736
177330,2.4707393646240234
177331,1.99044930934906
177333,2.2143712043762207
177334,2.1807825565338135
177338,1.780455470085144
177340,2.1126108169555664
177341,2.2091784477233887
177342,2.7297475337982178
177345,1.7772932052612305
177348,2.3635523319244385
177350,2.3335142135620117
177351,2.192517042160034
177355,2.232866048812866
177357,2.3845465183258057
177358,2.458623170852661
177359,2.4188191890716553
177365,2.2264158725738525
177366,2.2642197608947754
177369,2.055649518966675
177371,2.2948691844940186
177372,2.17525315284729
177377,2.173647403717041
177378,2.34800386428833
177380,2.309863805770874
177381,2.0629210472106934
177386,2.1346874237060547
177387,2.378511428833008
177389,2.366398334503174
177395,2.154940366744995
177396,2.056689977645874
177400,2.378141164779663
177402,2.549193859100342
177404,2.105076789855957
177406,2.2315328121185303
177407,2.07877779006958
177409,2.2763195037841797
177411,2.194925546646118
177412,2.061375617980957
177414,2.375220537185669
177420,2.0904505252838135
177424,2.3249707221984863
177429,2.00482177734375
177435,2.6698708534240723
177436,2.1162867546081543
177441,2.6348514556884766
177450,2.3745999336242676
177454,2.2863779067993164
177455,2.5681650638580322
177456,2.448970079421997
177458,2.6643853187561035
177462,2.4208855628967285
177463,2.1092052459716797
177464,2.249990224838257
177465,2.229724884033203
177467,2.490187644958496
177471,1.910213589668274
177474,2.474116086959839
177475,2.144120454788208
177486,2.142091989517212
177492,1.9550201892852783
177498,2.168410301208496
177502,1.916283130645752
177503,2.3021016120910645
177504,2.219165325164795
177511,2.32576584815979
177513,2.0474178791046143
177514,2.1749727725982666
177515,2.121429681777954
177517,2.1900887489318848
177519,2.618441104888916
177520,2.0681943893432617
177522,2.1746463775634766
177523,2.0593669414520264
177528,2.210524320602417
177529,2.1340813636779785
177531,2.335446834564209
177534,2.0862317085266113
177535,2.206949472427368
177538,2.0226078033447266
177544,2.647012948989868
177548,2.3457388877868652
177550,2.679764747619629
177554,2.010890483856201
177557,2.012557029724121
177558,2.2042219638824463
177559,2.2316901683807373
177561,2.1874191761016846
177562,2.2365469932556152
177565,2.2304399013519287
177568,2.3069634437561035
177569,2.1668787002563477
177577,2.3840792179107666
177579,2.3360729217529297
177582,2.0158941745758057
177583,2.1675634384155273
177587,2.3519158363342285
177589,2.2610392570495605
177593,2.563610315322876
177596,2.048373222351074
177597,2.0705745220184326
177601,2.1003806591033936
177603,1.9426498413085938
177607,2.0363593101501465
177608,1.843090295791626
177611,2.203439235687256
177613,2.0753133296966553
177614,1.7801225185394287
177616,1.9715546369552612
177617,2.0573790073394775
177622,2.5041728019714355
177623,2.1411521434783936
177630,2.3966779708862305
177631,2.342778205871582
177636,2.002190351486206
177638,2.180915117263794
177639,1.8268951177597046
177641,2.3462111949920654
177644,2.0520570278167725
177645,1.9374982118606567
177646,2.2385599613189697
177648,2.1889898777008057
177649,2.275974750518799
177656,2.1923961639404297
177659,2.3102235794067383
177665,1.9291383028030396
177668,2.472569704055786
177670,2.0516607761383057
177675,2.4012932777404785
177678,2.5514354705810547
177684,2.3962550163269043
177685,2.127469539642334
177687,2.736908435821533
177691,2.6175642013549805
177692,2.044855833053589
177693,2.5756630897521973
177695,2.644266366958618
177697,2.184835433959961
177701,2.399174213409424
177705,2.1089847087860107
177710,2.2207486629486084
177711,2.2571654319763184
177714,2.6723129749298096
177715,1.894493579864502
177719,2.0829076766967773
177720,2.043043375015259
177723,2.2780370712280273
177724,2.322422981262207
177729,2.454983711242676
177732,2.2250092029571533
177733,1.8677271604537964
177734,2.3137707710266113
177736,2.232203483581543
177739,2.1911919116973877
177741,2.318329334259033
177743,1.7004849910736084
177745,2.185028314590454
177746,2.1669793128967285
177753,2.4062533378601074
177754,2.6654233932495117
177755,2.2498762607574463
177757,1.8467844724655151
177758,2.086014747619629
177761,2.552558422088623
177762,2.165365695953369
177768,2.2556629180908203
177769,1.8248021602630615
177771,1.9277513027191162
177773,1.8161919116973877
177774,2.516798496246338
177775,2.634305000305176
177777,1.8768911361694336
177779,2.108724355697632
177783,2.6344332695007324
177784,2.2046098709106445
177785,2.2236130237579346
177786,2.039578914642334
177788,2.2668652534484863
177790,2.2417008876800537
177792,2.3150956630706787
177796,2.4493367671966553
177799,2.5601718425750732
177800,2.5298573970794678
177802,2.3089962005615234
177803,2.300604820251465
177807,1.8802522420883179
177810,1.8200080394744873
177818,2.3086628913879395
177820,1.926472783088684
177824,2.1089329719543457
177825,2.0863046646118164
177827,2.5018653869628906
177828,2.043804407119751
177834,2.2293810844421387
177836,1.9440882205963135
177837,2.18953800201416
177838,2.52496600151062
177840,2.0442745685577393
177841,2.2097628116607666
177844,2.162447214126587
177849,2.4619293212890625
177851,2.0970613956451416
177852,2.3812756538391113
177853,2.2694015502929688
177855,2.170839786529541
177861,2.2444968223571777
177866,1.9931737184524536
177868,2.2963407039642334
177871,2.135923385620117
177874,2.688368797302246
177878,2.255502223968506
177881,1.8512835502624512
177884,2.6728124618530273
177886,2.127192497253418
177888,2.8291549682617188
177889,2.249082565307617
177890,2.4997353553771973
177898,2.2089812755584717
177900,2.3112409114837646
177901,2.4908344745635986
177903,1.99570631980896
177905,2.164334535598755
177906,1.8212227821350098
177910,2.0208370685577393
177916,2.15433406829834
177917,2.606714963912964
177919,2.0341684818267822
177924,2.0876457691192627
177927,2.076981544494629
177930,2.3971405029296875
177937,2.2363429069519043
177942,2.7512495517730713
177945,2.432609796524048
177948,2.1388778686523438
177950,1.783125638961792
177952,2.7114946842193604
177955,2.1586358547210693
177957,2.202045202255249
177958,2.2201712131500244
177964,2.3679001331329346
177966,2.523013114929199
177968,2.5160715579986572
177970,2.5131676197052
177973,2.1766345500946045
177976,2.040017604827881
177982,2.3952255249023438
177984,2.01522159576416
177985,2.6150622367858887
177986,1.9026967287063599
177988,2.828528881072998
177991,2.1257057189941406
177995,2.354275941848755
177996,1.968206524848938
177998,2.0138626098632812
178000,2.1513662338256836
178001,2.2167489528656006
178005,2.287980318069458
178006,2.3305716514587402
178007,2.2995431423187256
178011,2.320207357406616
178015,2.379757881164551
178016,2.3739402294158936
178017,2.2968382835388184
178018,2.310758352279663
178021,2.289057970046997
178022,2.0526115894317627
178030,1.907544493675232
178037,1.8519494533538818
178040,2.1576168537139893
178041,2.596803903579712
178042,2.4646353721618652
178046,2.171081781387329
178048,2.3149900436401367
178050,2.009578227996826
178056,2.0667712688446045
178058,1.812377691268921
178064,2.1334381103515625
178067,2.629063844680786
178069,2.2265915870666504
178070,1.9995639324188232
178072,2.110124111175537
178074,2.253298044204712
178075,2.483035087585449
178077,2.28450345993042
178080,2.0668210983276367
178084,1.8627198934555054
178090,2.0772809982299805
178091,2.3343493938446045
178094,2.156050205230713
178097,2.492168664932251
178101,2.2394134998321533
178102,2.384493589401245
178106,1.8057631254196167
178110,2.4430665969848633
178113,2.713275909423828
178116,2.391557455062866
178121,2.0604114532470703
178122,2.111112356185913
178124,2.2036142349243164
178125,2.034604787826538
178133,2.184190273284912
178143,2.0938711166381836
178145,2.0177671909332275
178148,2.3956546783447266
178149,2.4062037467956543
178150,2.2455997467041016
178155,2.061762571334839
178159,1.9855202436447144
178164,2.085268259048462
178168,2.4090919494628906
178169,2.4540042877197266
178171,2.2196760177612305
178176,2.314283609390259
178177,2.4738612174987793
178179,2.4633216857910156
178180,1.9530073404312134
178183,2.1457841396331787
178185,2.3180692195892334
178191,2.4656646251678467
178192,2.1565940380096436
178193,2.606879711151123
178194,2.1680099964141846
178196,2.3297698497772217
178197,2.4736647605895996
178202,2.1029369831085205
178203,2.1847126483917236
178204,2.7241170406341553
178207,1.9263744354248047
178208,2.542921543121338
178210,2.0367138385772705
178211,1.9367070198059082
178213,2.4039530754089355
178214,2.3428144454956055
178219,2.465787887573242
178221,2.4872841835021973
178223,2.2866952419281006
178224,2.0733182430267334
178232,2.1627776622772217
178237,2.0756993293762207
178238,1.983854055404663
178239,2.0293357372283936
178246,2.230919599533081
178248,1.8819255828857422
178252,2.572371244430542
178253,2.0197126865386963
178256,2.024812698364258
178257,2.5477242469787598
178258,1.8312242031097412
178261,2.441892623901367
178263,2.2806601524353027
178265,2.1423072814941406
178269,1.9454718828201294
178274,2.4738500118255615
178276,1.7623097896575928
178277,2.2132110595703125
178278,2.026043653488159
178282,2.197598695755005
178283,2.110126256942749
178286,2.581840753555298
178288,2.4493465423583984
178290,1.8412604331970215
178291,1.9847702980041504
178294,2.3004374504089355
178299,1.8204866647720337
178300,2.688472032546997
178302,2.313462257385254
178305,2.532336711883545
178306,2.1712393760681152
178308,2.3795177936553955
178309,2.4228780269622803
178310,2.1858785152435303
178311,2.3101487159729004
178312,2.1734066009521484
178313,2.555079936981201
178314,2.2989633083343506
178318,2.2513253688812256
178319,2.3294312953948975
178322,2.085094928741455
178325,2.192730188369751
178338,2.3833072185516357
178344,2.3527326583862305
178345,2.4489431381225586
178349,2.071046829223633
178350,2.21652889251709
178352,2.3285748958587646
178354,2.091808795928955
178356,2.3681962490081787
178357,2.198681592941284
178359,2.4261395931243896
178360,1.9292532205581665
178361,2.240720510482788
178362,2.6612887382507324
178364,2.636655807495117
178366,2.2459428310394287
178370,2.1501574516296387
178372,1.9903377294540405
178374,2.2960240840911865
178377,2.3100574016571045
178378,2.0835304260253906
178380,2.682605266571045
178381,2.1576857566833496
178382,2.0978078842163086
178386,2.3068418502807617
178400,2.5340094566345215
178404,2.241342067718506
178408,2.2948782444000244
178413,1.948643684387207
178414,1.7882819175720215
178416,2.198235511779785
178417,2.040543556213379
178425,1.9387232065200806
178428,2.29520583152771
178432,1.8439143896102905
178433,2.0389530658721924
178435,2.1579418182373047
178441,2.048633337020874
178442,1.928971529006958
178446,1.9973297119140625
178453,2.5010604858398438
178454,2.7111363410949707
178459,2.1687445640563965
178461,2.5035178661346436
178463,2.405611991882324
178467,2.5420076847076416
178470,2.5876097679138184
178473,2.066995143890381
178475,2.3921914100646973
178477,2.244309186935425
178479,2.0000195503234863
178480,2.364564895629883
178482,2.2560064792633057
178489,2.169481039047241
178496,2.3185713291168213
178499,2.2014081478118896
178501,1.7593291997909546
178504,2.485180377960205
178510,1.9195023775100708
178512,2.2714390754699707
178514,2.1313674449920654
178525,2.2319066524505615
178528,2.0822811126708984
178529,2.2887234687805176
178533,2.4088046550750732
178538,2.3950350284576416
178539,1.9265011548995972
178540,2.0126307010650635
178541,2.32627534866333
178548,2.626091480255127
178549,2.813286542892456
178551,2.3504908084869385
178554,2.1112656593322754
178556,1.7493104934692383
178559,2.562044620513916
178561,2.227876663208008
178563,1.8371127843856812
178565,2.2430622577667236
178569,2.1863653659820557
178570,2.0100414752960205
178576,1.8340343236923218
178579,2.1973214149475098
