id,search_term,product_uid,relevance_int
164002,integr tub shower ada,164235,2.5138409882783894
164008,sheek log cabin,164237,2.1548350900411606
164009,hohler black tan,164238,1.8671328723430638
164010,wooden artisan bowl ball,164239,1.8674943447113035
164012,pendant fabric light,164240,2.5811166614294057
164013,richelieu storag hook,164241,2.394923552870751
164019,concret nail 3' 1 2,164245,2.1121334880590443
164020,moen chrome wide spread faucet,164246,2.317521080374718
164022,glacier bay dual flush,164247,2.5840308815240864
164028,lamin floor clean suppli,164249,2.014032810926437
164029,brown aluminum blind rivet,164250,1.740597456693649
164030,soft red wall paper,164251,2.2604493647813797
164035,coax cabl wire 6ft,164254,2.1953515261411662
164040,mapl lumber 2 wide,164256,2.3024098128080364
164042,front door poiny zinc,164257,2.340220123529434
164043,filter screen 20x24x1,164258,2.2141817957162853
164045,watt 1 brass tee,164259,2.340478673577308
164046,sheet metal screw 3 1 4,164260,2.5523118227720265
164049,honey oak mold,164262,2.5450677722692494
164053,hampton bay green spinner,164265,2.152427151799202
164054,hex tool 10 x 4 mg,164266,2.2551561146974564
164057,11 inch wire basket,164269,2.3478978872299194
164060,fire resist wallboard,164270,2.1422514021396633
164061,fire resist wast basket,164270,2.017201811075211
164064,rust oleum interior stain oil base,164272,2.356773599982261
164066,cabinet led light batteri,164273,2.454124689102173
164068,squat gu24 base led,164274,2.3826460838317876
164069,siphon 10 ft,164275,1.8111373335123064
164073,sun citrus fertil,164277,2.2526957839727397
164075,complet shower kit,164279,2.4256863594055176
164077,mout faucet water filter,164281,2.118788063526153
164078,plywood 4x8 3 4 11 32,164282,2.244660302996636
164081,lock hole repair,164284,2.079401060938835
164090,aa batteri,164290,2.5081894099712367
164095,36 floresc light bulb,164294,2.253999188542366
164098,mahogani solid front door,164296,2.518786326050759
164099,unit wood block,164297,2.1958559155464177
164103,cabinet kitchen ligth,164300,2.1182654947042465
164104,dishwash cabinet gap filler,164300,2.247984454035759
164108,kitchen cabinet feet filler,164300,2.122572675347328
164111,huski demo screwdriv,164301,2.343214347958565
164112,paint furnitur,164302,2.4114047586917877
164117,flexibl air hose compressor,164304,2.242988735437393
164118,fold plant hanger,164305,2.2389397472143178
164122,guitar make set,164308,2.44029600918293
164123,base black kitchen cabinet,164309,2.277433380484581
164124,cut rooter tray,164309,2.131164327263832
164128,g 16 5 light bulb max,164310,2.1430908292531967
164129,halogen lamp dimmer,164310,2.4202486425638194
164134,14 x 24 attic louver,164313,2.415686413645744
164136,roof caulk aluminum roof,164313,1.965903878211975
164138,step light hampton,164314,2.253806039690972
164147,12 roll brown paper,164320,2.205516666173935
164148,determin formaldehyd content,164321,1.7262832969427109
164152,sahara paint,164324,2.614200308918953
164154,6 4 galvan,164326,2.3484867066144948
164157,delta hensley kitchen faucet,164328,2.337990552186966
164158,kitchen sink faucet sprayer attach,164328,2.339655950665474
164160,seem spray paint,164329,2.1341231614351273
164161,gb brush nickel towel rod,164330,2.216081887483597
164162,replac shower enclosur rod,164330,2.18964321911335
164163,fuse box filler plate,164331,2.1462796181440353
164165,dehumidifi self drain,164332,1.9386953264474869
164169,mohawk latt lamin,164334,2.190196231007576
164174,optima shower base,164338,2.1045098751783375
164177,flexibl bit,164340,2.299198418855667
164184,post wheel caster,164345,2.2947419732809062
164187,chestnut border edg,164346,2.0292186588048935
164194,round glass lamp shade,164353,2.011065855622292
164195,bruce 3 4' thick solid hardwood,164354,2.5781780183315277
164196,hardwood floor 2 1 4,164354,2.3512921035289764
164201,gladiat rail 8 kit,164358,2.0327373743057247
164202,hampton bay bridg cabinet cambric harvest,164359,2.688940346240997
164205,retrofit led recess light kit,164360,2.661826223134995
164208,spiral window balanc wrench,164363,2.257100611925125
164209,behr stain stoneheng sampl,164364,2.322143584489822
164213,commerci food processor,164366,2.413815900683403
164216,doubl sink white bath vaniti,164368,2.3785452246665955
164217,door reinforc 1 inch bore,164369,2.3985332399606705
164219,brissel zing vacuum bag,164371,2.2422416806221004
164220,vacuum aa bag 58236c,164371,2.0935350358486176
164222,defiant led ight,164372,2.530728057026863
164224,heavi duti letter support,164373,1.938149318099022
164237,penetr oil formula,164380,2.4431800991296773
164239,trademark fine art wap0135 b1111bmf,164381,2.329812452197075
164243,20 inch rail,164384,1.8755408078432085
164250,negat air machin,164391,1.9465918689966204
164253,commerci playground swing set,164394,2.5956218689680104
164258,mini pendant shade replac,164399,2.4464967250823975
164261,271 2 x 271 2 aspen cooler pad pad,164401,2.256508871912956
164264,bi fold 2 door,164404,2.463752150535583
164265,silicon lube,164405,2.387040764093399
164267,red oak door jamb board,164406,2.1925459057092667
164269,spray replac nozzl,164407,2.0320970565080643
164274,crystabl tabl set lamp,164411,2.3071833103895187
164279,h style drip pan style h,164415,2.3470089733600616
164281,pendant light 7 inch base,164417,2.34238663315773
164283,crystal gloss enamel crater paint,164419,2.2618622481822968
164287,generat generat,164422,2.2155346870422363
164291,micro fiber auto duster,164423,2.0902663618326187
164292,curv shower door,164424,2.3495635986328125
164298,gas regul log,164428,2.265189215540886
164299,float black decor shelv,164429,2.339634731411934
164322,watt 1 brass tee,164435,2.4043699204921727
164328,alarm system surg,164437,2.244159057736397
164330,cover shelf,164438,2.326695740222931
164331,tile cover light,164438,2.0525640249252315
164334,kwikset lever lido,164441,2.628956213593483
164338,shelf shower,164444,2.145295172929764
164340,safeti chain shackl,164445,2.2083951681852336
164342,rosett,164446,2.3826742470264435
164343,side plate k,164447,2.18384562432766
164345,strong cement paint,164448,2.0413270592689514
164346,wrap holder kitchen,164449,2.100418373942375
164354,4x5 area insid rug,164454,2.094710737466812
164355,king ford 20lbs charcoal,164455,2.3357663601636887
164357,hampton bay alenxand oak,164457,2.2998561561107635
164360,chain sharpen,164460,2.3890044689178467
164363,melon umbrella,164462,2.5750594884157185
164364,global track pendant,164463,2.310876771807671
164365,black fluoresc read light,164464,2.292736575007439
164366,wall mount greas guard,164465,1.8280847966670988
164371,red wall paper border,164469,2.548982605338096
164373,cape duct damper,164470,2.2105949074029927
164375,model number 917 272761,164472,1.894162327051163
164377,snow blower scraper blade,164473,2.1902665644884105
164379,easi light wood stove start,164474,1.7802284806966782
164381,fireplac glass door 32 x 38,164474,2.22900053858757
164384,top flang 2x12 hanger,164475,2.334949791431427
164386,ting 5x7 rug,164477,2.0467260181903844
164389,white jeld weld side window,164479,1.926841139793396
164393,galvan cabl part,164481,2.115955695509911
164394,plastic caddi master carr,164482,1.9117687493562694
164406,tool box hard case,164487,2.2945750951766968
164411,metal rain outsid corner,164491,2.3426358848810196
164418,cub cadet 22 hors,164496,2.219130367040634
164425,stain abl newel post,164501,2.269221544265747
164426,32x60 center drain base,164502,2.2926613539457317
164428,frame less brush nickel 32inch shower door,164502,2.4549612998962402
164429,chimney wood st,164503,2.034168630838394
164430,dish scrub spong,164504,2.121431440114975
164431,scotch brite broom,164504,2.1377432346343994
164433,shelf 96 shelf,164506,2.33365461230278
164435,apex curtain rod,164508,2.2969662845134735
164437,footbal curtain rod,164508,2.2988065034151077
164439,travers rod curtain rod,164508,2.2946707755327225
164446,28 kg wash machin,164514,1.9080760180950165
164449,sku 169 209 model hl15s,164516,1.9737519770860672
164452,skil sander 4 5,164517,2.3505163490772247
164453,book instal sprinkler,164518,1.9466614723205569
164457,white polish compound 7,164520,1.7707002609968185
164460,acryl lavatori,164522,2.24789871275425
164463,unfinish wood p lant stand,164524,1.9920002073049548
164465,carpet shampoo,164526,1.9799515008926392
164467,min wax water base stain gray,164527,2.2492591440677647
164470,manuel vent sky light,164530,1.9276751577854156
164471,skew,164530,1.844592958688736
164479,phone line splice connector,164537,1.8769614994525912
164480,door hing oil rub bronz,164538,2.694979026913643
164481,oil rub door hing,164538,2.7041797190904617
164487,reduc 90 ell,164544,1.9547146707773204
164488,aqua pure filter ap200,164545,2.4130915701389317
164493,pull faucet two handl,164549,2.2373721003532414
164494,krypton white semi gloss spray paint,164550,2.4306558519601826
164496,americna standard bath tub,164552,2.2392140477895737
164497,walk tub 32 x 60,164552,2.2188908606767654
164499,concret finish disk,164554,1.8520224839448929
164500,34x48 shower sur round,164555,2.123849734663963
164504,shower surround 32 x 48 x 74,164555,2.495129138231278
164505,serpentin step stone,164556,1.787566363811493
164506,metal trash case,164557,2.220680937170983
164508,wooden panel kiln stain,164558,2.114525720477104
164510,aqua turquois area rug,164559,2.2406740188598633
164511,area rug 199 00,164559,2.164574295282364
164512,dorm area rug,164559,2.3494285941123962
164515,media center consol,164562,2.113522857427597
164517,nostalg warehous nykro 20 ap,164563,2.067775547504425
164518,dc voltag switch,164564,2.298449754714966
164525,traffic master rug pad 5x8,164569,2.260342434048653
164527,tub enclosur grab bar,164570,2.4458732157945633
164529,rocker style gang wall plate,164572,2.3744142949581146
164531,thread cast iron pipe,164573,2.340898096561432
164532,42 ada grab bar bronz,164574,2.482251212000847
164534,left hand swing p rehung door,164575,2.2502234429121017
164544,ge dryer timer,164581,2.3842386454343796
164546,retrofit led recess light kit,164583,2.4152370840311046
164549,edger blade work,164586,2.3201908320188527
164551,slide repair,164587,1.974681615829468
164552,full lite door sid elit,164588,2.690633997321129
164554,dal tile florentin porcelain tile florentin,164590,2.3507686406373978
164558,home decor white door drape,164593,1.9433749467134476
164559,violet paint warm underton interior,164594,2.2068952172994614
164563,singl handl tub faucet repair kit,164598,2.437050238251686
164564,wood shade light,164599,2.4221242815256114
164568,quantiti,164602,2.054887995123863
164569,sod grass san agustino,164602,2.018098533153534
164574,whitehaus kitchen sink stainless,164605,2.642088517546654
164576,skil sander 4 5,164607,2.3131089657545085
164578,22 1 refriger,164609,2.235951736569405
164579,levi ton hole wall plate,164610,2.6509702056646343
164584,49 in. widespread vaniti top,164612,2.4538778960704803
164589,mirror wall mount vaniti jerdon,164615,2.2379885017871852
164595,american wood charlottesvill natur hickori,164621,2.2677699774503703
164596,evendal 5 drawer,164622,1.9914481043815615
164605,front door side transom,164630,1.903220698237419
164607,17 x 17 white drop sink,164632,2.3594225794076915
164608,36 inch cabinet rang hood broan elit,164633,2.4320783764123917
164610,layaway,164634,1.6264659762382507
164614,exterior shutter movabl louver,164636,2.301736041903496
164619,light puff defus,164638,2.303662896156311
164620,outdoor oatoman,164639,1.888325273990631
164621,multi purpos paint scraper,164640,2.012887567281723
164625,mr10 mr16 50w bulb,164643,2.4265078008174896
164628,replac string trimmer,164644,2.477907732129097
164630,weewack edger,164644,2.067876577377319
164631,dark expresso paint wood,164645,2.3271356970071793
164635,whirlpool microwav 1 4 cu ft,164647,2.1983921229839325
164638,g8 20 w,164648,2.522969573736191
164641,t367 halogen bulb,164648,2.349037513136864
164645,christma light dome led,164650,2.52120190858841
164646,door snowflak light show,164650,2.1929041743278503
164647,light switch sensor,164651,2.4737504869699483
164651,christma laser light door,164654,2.1005248725414276
164652,holiday light kaleidoscop,164654,2.282256066799164
164653,penetr oil formula,164655,2.4318540245294575
164654,sikken cetolsrd wood stain,164656,2.315083235502243
164657,lumber 2x8 compost,164659,2.2359422296285634
164659,tribecia,164660,1.936194598674774
164661,pvc 1 2 fhnt,164662,2.143140748143196
164664,g16 light fixtur,164664,2.199930220842362
164669,pink aid car,164667,1.9040437340736387
164673,magnet door clip,164670,1.9691452831029892
164676,look door handl glass slide door,164672,2.271972566843033
164677,low argon glass window,164672,2.002504855394363
164678,pad glaze wood metal window,164673,2.408159270882606
164679,round grass edger,164674,1.9592587798833847
164684,doubl bull nose 4 x 36 saddl,164678,1.8321057558059692
164686,led light solar panel,164679,2.6438359916210175
164687,red green black white door cushion,164679,1.8540266007184982
164688,solar garden panel,164679,2.064513817429543
164697,power outag flashlight,164682,2.3760631382465367
164699,schlage door lock polish brass,164683,2.344568207859993
164702,automat plug led light,164685,2.119550809264183
164703,led circl plug,164685,2.2382272928953166
164704,label print machin,164686,1.8051931411027908
164705,waterfal faucet kraus,164687,2.738826021552086
164710,two fan window,164689,1.9811283200979235
164714,kohler sink hartland 5hl,164691,2.4251038432121272
164715,purpor power,164692,2.0167090892791752
164721,rinnai tankless propan,164694,2.3332829773426056
164726,tankless hot water heater,164694,2.5327915847301483
164729,univers charger laptop,164696,2.2366300374269485
164735,red green black white door cushion,164700,1.817854419350624
164736,solar door post light,164700,2.6325659453868866
164744,ge microwav hvm 1540,164705,2.2205490320920944
164745,ge monaghan microwav,164705,2.3205814361572266
164748,makita 1030 hammer drill,164706,2.467950016260147
164749,timber mount plate,164707,1.847246915102005
