id,search_term,product_uid,relevance_int
181352,mini blind door brick mold,175458,2.621469840407372
181353,rocker style gang wall plate,175459,2.359146133065224
181355,vinyl fenc post spike holder,175460,2.265010043978691
181360,stapler hammer,175463,2.308913692831993
181363,midnight blue irridec,175465,2.2607835680246358
181366,prefab cement post,175467,2.004367306828499
181368,ic wet locat light,175469,2.1553971320390706
181369,hampton bay prairi,175470,2.4694813787937164
181370,l shape tax,175471,1.8512820303440098
181371,black background wool rug,175472,2.23632638156414
181374,allen wrench set handl,175475,2.1782307028770447
181376,pressur washer part,175476,2.4070429801940922
181377,h style drip pan style h,175477,2.310006707906723
181378,stove drip pan frig,175477,2.3093377053737645
181383,window curtain,175479,2.3185918778181076
181385,2 inch closet flang,175481,2.092922106385231
181387,4x4 6 foot,175483,1.822994738817215
181388,6 foot threshold,175483,1.9121539890766144
181390,west ct,175485,2.1062641292810436
181392,singl knob replac shower kohler,175487,2.1759008169174194
181394,trademark fine art bl0698 c1414gg,175489,2.3433634638786316
181396,trademark fine art mz0307 b1114mf,175489,2.375773638486862
181397,trademark fine art sw0014 b1620mf,175489,2.167169168591499
181404,tread length stringer,175493,2.1879782825708394
181406,work glove larg,175495,2.466874480247497
181407,toil seat lid,175496,1.9910141080617905
181410,door light fixtur post mount,175497,2.261216089129448
181411,micro fibe,175498,2.229340866208077
181412,amalfi singl handl shower,175499,2.3257898539304738
181414,small flower pot stone,175501,1.9928723573684692
181421,2 1 2 npt,175508,2.370918959379196
181422,screw driver 10 inch,175509,1.9597201943397524
181425,valleriana,175512,1.7303478270769117
181426,seri 165 sh,175513,1.9464369714260104
181427,2 inch closet flang,175514,1.982329651713371
181428,lithium 3v coin batteri,175515,2.5719114243984227
181429,concret screw 7 32,175516,2.037251353263855
181430,oil rub bronz water feed sink,175517,2.3865359127521515
181432,roller brush thick nap,175519,1.714115172624588
181436,lock box key door lock,175522,2.2371748983860016
181437,base black kitchen cabinet,175523,2.1916397362947464
181441,high densiti sound board,175524,1.9923968315124512
181443,wood fir plank floor,175524,2.203330293297768
181445,varnish,175526,1.759696513414383
181446,6 foot threshold,175527,1.8325562477111816
181447,min wax water base stain gray,175528,2.4562356770038605
181453,modern bathroom vaniti,175532,2.3962121903896336
181454,golden light 1648 ba3 bus,175533,2.051152884960175
181456,blade cutoff saw,175535,2.2993831634521484
181458,grecian white stone 12x12,175537,2.278794765472412
181469,track ive end,175545,2.2014088928699493
181476,caster display stand,175550,2.1761102825403214
181482,motion activ secur light,175554,2.6101672202348705
181483,recycl kit,175555,2.140520349144936
181486,indoor door carpet 10x8,175557,2.1368014514446254
181487,door carpet 15,175557,2.339737296104431
181489,symmetri spring clip,175558,1.9536004513502119
181490,loudspeak,175559,2.11023759841919
181492,pegasus deep singl sink,175561,2.328607529401779
181494,red green chair cushion,175562,2.3234841972589493
181498,woodland oak nutmeg,175563,2.1840574890375133
181500,interior closet door w pet door,175564,1.8300664871931074
181502,stair rail interior,175564,2.1512222290039067
181507,delta 1600 lever,175566,2.089021474123001
181514,tool bit holder huski,175572,2.149123832583428
181516,armaflex fire resist,175574,1.9489866942167282
181517,fire avert,175574,2.192947119474411
181519,first alert model sc07,175574,2.1094924062490463
181527,post base wet,175579,2.181532084941864
181528,bathroom faucet replac valv,175580,2.2226286679506297
181529,hot tub cover 7inch,175581,2.3298128992319103
181534,safeti child,175585,1.9228693395853038
181536,mahogani door madison collect ion,175587,2.2398311495780945
181537,peg cabinet shelv,175588,2.3449375927448273
181544,gloss white paint gallon,175592,2.1943706125020976
181545,otr microwav textur finish,175593,1.967058539390564
181549,vinyl floor tile travertin,175595,2.441109538078308
181550,4 1 2 in. rosett,175596,2.545403927564621
181552,lamin floor clean suppli,175597,2.170615702867508
181555,fill deck scrub brush,175599,2.1885336488485336
181556,whirlpool front loader washer,175600,2.354623705148697
181558,decor decor switch,175601,2.5132609456777573
181560,20 ft curtain rod,175602,1.7463044673204422
181561,heavi duti foot,175603,2.1437988579273224
181562,driveway chime alert,175604,2.2570639997720723
181563,corner strength bar,175605,1.8053895086050036
181564,grohsaf rough valv 35015,175606,2.5235820263624196
181565,hair 3 2 cu,175607,2.296014577150345
181577,rectangular flush mate replac tank,175617,1.8936484307050705
181578,dynasti collect,175618,2.253041625022888
181584,craftsman welder mig parti,175624,2.3025278300046916
181585,5 gal white eggshel interior paint,175625,2.3238552510738373
181586,door bell cover indoor,175626,2.1486815363168716
181587,greek,175626,2.1171865463256836
181591,aryl wood paint,175630,2.0570369362831116
181593,steam shower maax,175631,2.1936483234167103
181594,moen eva chrome bathroom light,175632,2.1711307764053345
181595,power outag flashlight,175633,2.3009662777185445
181596,30 doubl bowl undermount,175634,2.5329687446355815
181597,stone effect sant cecilia top,175635,2.5315044224262238
181601,fire power wire mild steel,175637,2.2712506800889964
181602,wave distress deadbolt,175638,2.3467726409435268
181603,chesapek nightstand cherri,175639,2.3871564269065857
181604,valleriana,175640,1.7601354271173477
181611,8 inch height faucet,175646,2.2064505219459534
181613,pfister r89 010k brush nickel,175646,2.4533399641513824
181624,direct stud 30,175653,2.441098019480705
181627,1 spray 8 inch squar,175656,2.299816414713859
181628,led tea light candl timer,175657,2.3870315402746196
181634,copper 60 elbow,175662,2.2909833341836925
181644,caster display stand,175668,2.1339225471019745
181646,door batteri oper radio,175670,2.0875774919986725
181648,white frost proof ledg stone,175672,1.857662975788116
181649,instal cost kitchen faucet,175673,2.222965776920319
181650,product sourc toilet,175674,2.135485216975212
181653,oil rubber bronz bathroom faucet low arc arch,175676,2.47149483859539
181654,door lamp post light socket,175677,2.459211930632591
181656,kid mold clay,175679,1.830319106578827
181659,royobi pedest grinder wheel,175682,2.243443712592125
181665,terra coat quarri stone,175686,1.8184749335050583
181668,interlock vinyl wood plank,175688,2.001924082636833
181673,frame less corner shower glass,175692,2.3808706998825073
181675,light rail track,175694,2.4353511333465576
181679,crimp plier,175697,2.6664437353610992
181680,natur gas heat,175698,2.175032004714012
181684,hard wire smoke detector wireless,175700,2.31176070868969
181686,indoor solar light,175702,2.392895072698593
181687,tbl,175703,1.7231316417455673
181692,kohler glas shower door 4ft,175706,2.1581103801727295
181695,lamp timer cord,175708,2.226371511816979
181696,mainstream 12 ft grass,175709,1.8860169053077698
181697,drain stopper extens,175710,2.3883590400218964
181702,echo gear case,175713,1.876083955168724
181708,60x32 tub,175718,2.19353561103344
181713,silicon connector,175720,2.5828881412744527
181718,marroon roof screw,175722,2.0877875089645386
181728,sam sung dishwash hose,175729,2.399272993206978
181730,solar pest repel,175730,1.8758433759212494
181736,lg dishwash heat element,175732,2.2696623057127
181740,sewag product 24,175733,2.465890258550644
181743,6 squar tile,175735,2.4749184250831604
181744,wing nut handl casement window,175736,2.233445599675178
181752,clear epoxi,175742,2.124432682991028
181755,325 pitch oregon chain,175744,2.3224532604217525
181756,built convect oven,175745,1.9283154308795931
181757,freestand ice maker stainless steel,175745,2.7038259357213974
181762,polish faucet widespread,175748,2.5058837682008743
181768,crown mold 2 1 2 inch,175752,2.154126912355423
181770,blanc sink 441606,175754,2.382737740874291
181771,american standard wall bar shower kit,175755,2.640317544341087
181776,temperatur relat humid monitor,175759,2.6158847957849503
181777,red slate paver,175760,2.144551619887352
181780,shower fixtur oil bronz,175762,2.4595602303743362
181781,trademark fine art bl0698 c1414gg,175763,2.2879666090011597
181782,trademark fine art ks116 c1624gg,175763,2.2781747877597804
181784,door heater caster,175764,2.0528637766838074
181785,replac gas meter cover,175764,1.9352507293224332
181788,corner tub heat,175765,2.2572164237499233
181790,2 8 x 8,175766,2.078739285469055
181791,sprinkler lake pump,175767,1.8767456263303757
181793,water proof connector,175769,2.2276045829057693
181797,refriger 66 inch height,175770,2.0832038521766667
181798,martha stewart curtain,175771,2.29418657720089
181799,walmound,175772,1.7471226453781128
181800,24 inch neo angl door,175773,2.40960393846035
181801,univers charger laptop,175774,2.279695376753807
181802,bulb b12,175775,2.416180282831192
181803,water light effect,175775,1.9762243181467056
181804,sabl bronz 95,175776,2.134286403656006
181805,tabasco brown grout,175776,2.2372649908065796
181808,door post,175779,2.1685490161180496
181812,thread rod steam,175780,2.2774463742971416
181814,emser paulita tile,175782,2.236593931913376
181816,high adhes primer,175783,2.150731191039086
181817,rinser stain cover,175783,2.620221808552742
181823,socket hex set metric,175787,2.6860327720642094
181826,account activ,175789,1.7491969168186188
181829,decor plum plant,175792,2.18514484167099
181832,toilet lever kohler brass,175794,2.4655593633651733
181834,room divid 72 72,175796,2.0267024487257
181835,brass garag lamp,175797,2.155721008777619
181836,emboss lamp finial,175797,2.174294039607048
181837,classic 3 toggl wall plate white,175798,2.4366563260555267
181843,power box,175801,2.0488228499889374
181849,shower tile 11 2 mosaic,175803,2.300113216042519
181850,krypton flat ivori dual,175804,1.9812916368246078
181851,life time electrostat furnac filter,175805,2.3308936953544617
181852,air filter 20x24,175806,2.2491334676742554
181853,fine knife,175807,2.5956135392189026
181856,wood r,175808,2.0723266750574107
181863,skil adjust speed slide wrench,175812,2.1983389407396317
181865,char broil american grill,175814,2.664218157529831
181867,titan light ceil mount bronz,175816,2.681611105799675
181870,2g bone rocker,175819,1.9608059227466585
181881,strand 14 awg wire 500,175823,2.3853915780782704
181889,glitter passway light,175828,2.2324500381946564
181894,stanley wet dri vac,175831,2.4525789171457295
181895,door furnitur cover martha steward,175832,2.1448116451501846
181897,energ batteri charger,175833,2.2794706970453262
181900,telephon shower head hose,175834,2.2236686944961552
181902,1 1 in. collet,175836,2.3841944336891174
181903,floor deck pool,175837,2.099062815308571
181905,water proof connector,175838,2.084925413131714
181907,natur almond formica,175839,2.0940460711717606
181917,makita replac bit,175847,2.5750681161880493
181919,rg8 coax,175848,2.2162506431341176
181921,ge stainless rang,175850,2.437715530395508
181927,stainless wall lantern,175854,2.5662800818681717
181928,pendant light kit schoolhous,175855,2.226388931274414
181929,centerpiec,175856,2.283969804644584
181930,halo trim ert 707,175857,2.2592549622058873
181931,lamp trim halo,175857,2.4926906377077103
181934,kitchen aid singl oven,175859,1.9781250953674319
181935,shower ella,175860,2.5204100757837296
181936,southern pine wood floor,175861,2.2386507093906403
181937,structor,175862,1.7988717406988142
181938,seri squar load center,175863,2.279897853732109
181940,concret wire 5'x100,175865,2.128376424312592
181942,wrench set 13 16,175866,2.2860069274902344
181943,door seat cushion 24 5 whte,175867,2.207818895578385
181944,oppress light trim ring,175868,2.3354302048683167
181945,recess light trim ring,175868,2.6440075039863586
181946,4 hole wall plate switch,175869,2.3582952618598934
181947,leather stretch spray,175870,2.1108822524547577
181948,plasti dip flexidip,175871,2.1673833578824997
181949,rof caulk,175872,2.0420892536640167
181952,red ivori rug,175875,2.446327075362206
181953,monarch bombay cabinet,175876,2.3097595423460007
181957,40w daylight,175880,2.536976128816605
181959,cordless makita chain saw batteri,175881,2.320451110601425
181960,brondel,175882,2.398079022765159
181963,consol air condit,175884,2.093919456005096
181964,pest control fiat,175885,2.169326677918434
181967,window polyest shade,175888,2.169287458062172
181969,teak kit,175890,2.1475423127412796
181970,rood rake,175891,1.877880096435547
181971,window film textur 12,175892,2.4962545335292816
181973,heat resist filler,175893,1.9543215632438655
181974,copper elbow 60,175894,2.3466187119483948
181975,paint readi board,175895,2.0453750342130665
181981,washer dryer storag closet,175899,2.2218938022851944
181987,book instal sprinkler,175904,1.8545177727937698
181988,wide head deck bolt,175905,2.04021543264389
181991,smart side trim 1x8,175907,1.8236291110515594
181998,motar larg tile,175912,2.1835615187883377
182005,horizont post bamboo,175917,2.243858218193054
182008,cat5 cabl 1000 plenum,175918,2.4987349808216095
182009,ray obi blue charger,175919,1.8078398853540423
182010,stainless steel socket cap screw,175920,2.6929454505443573
182011,floor aircraft remov r,175921,2.2407888621091843
182015,ball 1 7 8,175923,2.3999158293008804
182016,planter rectangl box,175924,2.0949828177690506
182018,porcelain singl vaniti top white,175926,2.69839870929718
182019,8rain cap,175927,2.1507510244846344
