id,search_term,product_uid,relevance_int
164604,tensil tie,164629,2.466597422957421
164624,window magnet lock,164642,2.089935749769211
164626,remington weed trimmer spool,164644,2.2535787224769592
164632,asphalt driveway,164646,2.346137374639511
164649,water main pressur valv,164652,2.213066905736923
164650,yard wall,164653,2.3480336666107178
164660,mix math faucet,164661,2.1987637281417847
164662,laundri basket tri,164663,2.2254490554332733
164663,laundri basket,164663,2.5199665427207947
164670,tub shower valv eljer,164668,2.6372547596693034
164683,circular saw shop vac,164677,2.1481228619813915
164689,solar door post light,164679,2.629971757531166
164694,spring brown weather wick,164681,2.3067361861467357
164695,natur scape black,164682,1.8165571093559265
164706,wood floor runner,164688,2.5062434375286102
164709,readington 2 ceil fan,164689,2.237966969609261
164724,tankless water heater cabinet,164694,2.424178570508957
164730,torx screw socket head,164697,2.3329072743654256
164731,brass faucet bathroom,164698,2.5848934054374695
164737,mayn black window,164701,2.6189170628786087
164739,tub stopper 1 1 2,164702,2.4942201375961304
164741,hot glue gun stick 1 4 inch,164703,2.2005005925893784
164751,shelter logic 36 ft,164709,2.5137935280799866
164776,polish chrome mirror,164726,2.5169788002967834
164779,compost banist hardwar,164729,1.945087864995003
164785,black wine color area rug,164733,2.321959212422371
164789,flasher plug ad apter,164735,2.0437081307172775
164791,heavi traffic tile,164736,2.1141186058521275
164794,blind replac,164737,2.2963187843561172
164798,garag shelf bracket 10x12,164739,2.008864611387253
164812,interior polyurethan,164749,2.4922259747982025
164818,usb printer cabl 6ft,164753,2.213555872440338
164821,md build product mould,164755,2.7047912329435353
164825,mocha hickori mph,164758,2.0966029614210133
164837,1 handl tub shower faucet shower tub valv,164766,2.502313047647476
164856,high traffic floor polyurethan paint,164779,2.2406679838895798
164866,light switcher littl girl,164786,1.96288101375103
164876,elong toilet pink,164792,2.586245208978653
164892,white composit fascia board,164800,2.3275419771671295
164926,rust oleum 7776 flat black,164823,2.215588003396988
164927,miraposa whirlpool tub,164824,2.356065034866333
164928,matt espresso chandeli,164825,2.2029886096715927
164932,insect granul,164827,2.4117282927036285
164935,safavieh rug ocean blue,164828,2.410239204764366
164938,hydraul tool,164831,2.3857766836881633
164943,home accent holiday 100 light,164834,2.7133498936891556
164957,32 inch vinyl screen door,164841,2.334286913275719
164962,3 inch shower head nippl,164844,2.1106373071670537
164966,paint 1813 cottag white,164845,2.6815678030252452
164980,76x34 door,164856,1.993985876441002
164981,furnitur grade black,164857,2.4753954261541367
164985,helti tool,164861,2.376990020275116
164991,unfinish wide plank hickori floor,164862,2.384222641587257
164999,indoor air grill,164865,1.992717206478119
165006,concret nail 3' 1 2,164868,2.167466878890991
165007,fluoresc madylin ivori rug,164869,2.187399461865425
165010,full size patio door,164872,2.321757733821869
165012,3 4' magnet,164874,2.4974034577608113
165013,2x4 piec plywood,164875,1.7149519771337507
165014,oak tongu groov unfinish,164875,2.4959435313940053
165019,plant window kitchen,164877,1.8611654341220856
165023,gas island,164879,2.336277112364769
165024,high loss natur jabota,164880,2.0892547965049744
165028,bulb b12,164884,2.4737020134925842
165030,water light effect,164884,2.026173546910286
165032,tee two outlet,164885,2.002387762069702
165034,vacuum cleaner floor,164887,2.3744985312223434
165038,1 quart floor paint,164891,2.160103127360344
165074,allergen filter 22'x22,164914,2.1498055458068848
165079,10 32 flathead,164917,2.248206704854965
165084,cotton twill herringbon ribbon,164919,2.150091484189033
165086,flexibl toucher extens,164920,2.125695914030075
165088,quart exterior semi glass enamel,164921,2.147537931799888
165090,deck instal cost,164922,2.139194592833519
165094,may tag washer 600,164923,2.2063867896795273
165095,polygroup quick set tree,164924,2.2889603972435
165096,20inch bathroom sink,164925,2.167015254497528
165102,3 4 inch coupler copper,164927,2.110225409269333
165104,84 inch curtain panel,164928,2.319384455680847
165105,mora curtain panel roc lon,164928,2.2328759878873825
165107,8foot slide glass door,164930,2.2607151567935944
165109,look door handl glass slide door,164930,2.2422832101583476
165110,screen door grill decor,164931,2.1858245879411693
165117,aluminum wire conduct,164938,2.0344108790159225
165121,rinser primer 3131,164941,2.3145968616008754
165127,storag,164944,2.328138917684555
165128,heat resist spicket,164945,2.079683229327202
165140,nostalg warehous nykro 20 ap,164953,2.102774634957313
165143,ground clear saw,164956,2.1151785999536514
165147,shark bite sprinkler,164959,2.5656173080205913
165149,paint aluminum side,164961,2.092678651213646
165159,led wireless ceil hang light,164969,2.1344942301511765
165167,thermostat w r emot sensor,164975,1.8685644418001177
165174,velux skylight 41x41,164980,2.339090466499329
165176,case blanca fan clear,164981,2.1709124594926834
165179,sundial lava ridg white,164983,1.9920918345451357
165180,edod,164984,2.0077815502882004
165189,dew alt grinder back plate,164987,2.313420385122299
165191,kilt premier,164988,2.2839334905147552
165198,black fluoresc read light,164991,2.2258565425872803
165215,pay po number,164999,1.8175062537193298
165217,sku 136 069,165000,1.8140729665756226
165222,propan burner electr stove,165002,1.8671390861272814
165224,c l 14 batteri,165004,2.133880004286766
165228,low voc caulk remov r,165008,2.0940206944942474
165231,rivet 3 16,165011,2.6554996371269226
165235,chrome hotel towel rack,165013,2.712893709540367
165236,long last prevent enamel,165014,2.0539278239011765
165238,rust oleum 7776 flat black,165014,2.4187902510166164
165245,black toilet seat elong toilet,165018,2.411476194858551
165247,warner 4 ft. ladder,165020,2.270369678735733
165258,cabriolet dryer,165027,2.687775492668152
165266,instanc power drain,165030,2.2653131335973744
165276,high end valv,165038,1.8667226880788803
165282,strend electr wire,165042,2.2974176555871964
165286,kwikset passiv door knob,165045,2.184481829404831
165290,router kit engrav,165048,2.2186494320631023
165297,garag shelf bracket 10x12,165053,2.260820880532265
165299,sundial lava ridg white,165054,1.743171617388725
165311,cut stone ledger panel,165063,2.5920581221580505
165318,mini pendant w1851156,165066,2.3164337277412415
165321,step ladder fat peopl,165068,2.196290597319603
165327,natur almond formica,165072,2.3859864473342896
165331,ant killer,165074,2.622399911284447
165333,metal lath drywal,165076,1.9936997443437576
165342,time delay breaker,165082,2.2864716351032257
165345,pedest washer,165083,2.361536338925361
165359,masonri screw 1 4' x 1 1 4',165093,2.173194855451584
165369,saw blade circular kit,165098,2.5969553440809254
165376,kitchen 2 bulb fixtur,165102,2.325137093663216
165384,key pin,165107,2.1548271030187602
165397,k9115 kohler sink,165115,2.297565087676048
165404,recess light ventil,165119,2.0480065792799
165408,feather river wood interior door,165121,2.4316928684711456
165413,men oil rub bronz shower rod,165123,2.292418122291565
165432,cs 1 standard cabl,165138,2.09640546143055
165433,hom elit lawn,165139,2.692147135734558
165445,screw protect cap,165149,2.271764487028122
165446,dual temp fan,165150,2.1008531898260117
165449,ry obi 18v batteri,165151,2.316961795091629
165454,vista pivot frame shower door nickel,165156,2.629468083381653
165462,steel cut wheel,165162,1.8966029733419418
165464,lf 758,165164,2.1065092831850056
165469,schluter pvc tile,165168,2.568605482578277
165473,bi fold repair door,165171,2.579649955034256
165474,kohler cimarron toilet flex hose,165172,2.3005663007497787
165479,frame less shoer door,165175,2.021170601248741
165480,shower roller assembl delta,165175,2.275455012917519
165481,metal 3 tier trolley,165176,1.7522817850112917
165486,glacier bay high effici toilet fill valv,165178,2.383754253387451
165495,one way screw remov tool,165185,1.8686785697937012
165504,emerald green arborvita,165191,2.6983083337545395
165506,pressur pump switch,165192,2.479757532477379
165516,antiqu bronz coach light,165200,2.666944906115532
165517,apex curtain rod,165201,2.101790651679039
165519,curtain rod wrp,165201,2.252271294593811
165525,pacer logo fathead,165205,2.308674573898316
165539,front door fanlight right hand swing,165212,2.3494549989700317
165540,retain wall,165213,1.7904001921415331
165545,hot water holder,165216,2.1642872393131256
165546,insinu hot water hc3300,165216,2.349235609173775
165558,14x24x1 air condit filter,165224,2.1265323758125305
165559,air condition filter 12x30,165224,2.3049129843711853
165560,frost king foam c,165224,2.2658312916755676
165591,kitchen drawer flip,165238,1.9965080320835116
165596,laundri basket,165240,2.5888577252626415
165599,e27 2 w,165243,1.777335986495018
165607,air firter 20 22 1,165246,1.9686615467071533
165609,tree prune saw,165247,2.4356522709131236
165617,green carpet,165252,2.1346526145935063
165618,3m adhes dp 8005,165253,2.1624179184436794
165625,spray sealant shower,165254,2.1911805868148804
165628,2 foot slant fin,165257,2.036593914031983
165631,sprinkler shut off,165258,2.1664204895496373
165633,1 2' drive sea socket set,165259,2.6422912627458577
165638,soleus exhaust pipe,165262,2.2795530557632446
165640,marbl saddl 48,165263,2.2152456939220433
165643,post base wet,165265,2.250488594174385
165650,readington 2 ceil fan,165271,2.202674627304077
165659,drape rod wood,165275,2.2562751173973083
165667,behr stain stoneheng sampl,165280,2.2746006846427917
165672,water pic shower head chrome,165285,2.058928430080414
165696,door mobil,165298,1.956802263855934
165699,20 ft curtain rod,165300,1.789182186126709
165704,metal sheet 60,165303,1.99664968252182
165706,floor tile 8 x 12,165305,2.409098640084266
165707,home bath spa,165306,2.232166141271591
165709,jcdgy8 bulb 50w,165308,2.3593441992998123
165720,concret bled,165313,2.2851976305246358
165724,medicin cabinet recess black,165314,2.4938248991966248
165726,tan umbrella,165316,2.685680314898491
165742,wall excess panel,165321,1.9413959234952927
165743,led fluoresc light replac,165322,2.357835277915001
165745,delta 1600 lever,165323,2.2647812515497203
165753,apex curtain rod,165328,2.2570122480392456
165755,curtain rod wrp,165328,2.3452730625867844
165756,footbal curtain rod,165328,2.251232266426087
165762,vacanc sensor bedroom bathroom,165333,2.261256709694862
165765,brass garag lamp,165335,2.1414977759122853
165768,door light wall lantern motion sensor,165335,2.230335131287575
165771,sensor porch light,165335,2.062754303216934
165780,28 bottom freezer fridg,165340,2.28622855246067
165787,ever clean tub apron,165346,2.3159219473600388
165791,mown pull faucet,165347,2.2671549916267395
165802,vinyl corner board 4 inch,165353,1.832358330488205
165803,36x94,165354,1.889802664518356
165806,door floor plate slide door,165356,1.942737728357315
165810,custom thin set,165360,2.633736357092858
165813,dal tile florentin porcelain tile florentin,165362,2.425356924533844
165816,nadair lamp shade,165364,2.103945150971413
165818,spray paint od green,165365,2.205685332417488
165821,steibler electron,165366,2.00802344083786
165835,carpet sku 614 983,165374,1.9954667389392853
165842,nostalg warehous nykro 20 ap,165378,2.141888350248337
165843,bruce hardwood 3 1 4 inch gun stock,165379,2.5672527253627777
165849,kitchen cabinet corner,165382,2.135685175657272
165860,nadair lamp shade,165390,2.206632748246193
165862,patio roof bracket,165392,2.2582294642925267
165866,ignit key r emot,165395,2.306274175643921
165875,cut board foal,165403,2.335743635892868
165881,premrey replac cushion,165409,2.2227544486522675
165903,man door frame,165422,2.097437962889671
165909,full size patio door,165426,2.2167054414749146
165921,tubular hang ceil light,165437,2.2459136694669724
165939,hot tub cover 7inch,165450,1.9730368256568906
165941,handl held shower tube,165452,2.005005821585655
165945,door separ wall,165454,1.9107611775398257
165957,infrar paint strip heater,165459,2.2289591133594517
165964,men oil rub bronz shower rod,165464,2.3527226895093922
165966,custom thin set,165465,2.0014362484216695
165967,ice maker filter mwf,165466,2.3927240073680878
165968,ice maker fridg,165466,2.5116535425186157
165977,base black kitchen cabinet,165470,2.2263623028993607
165984,drywal fastner,165472,1.8263558447360995
165991,garbag kitchen pull,165477,1.9680300951004026
165992,frost acryl 1 2 inch sheet,165478,1.996243298053742
165994,storag wood shed kit,165479,2.583012118935585
165996,walnut stain,165480,2.5851698517799377
166003,pro pull rope,165484,1.8850425332784655
166009,moen posi temp tim kit,165488,2.5167625397443767
166036,oil rub bronz shower two handl,165504,2.509337365627289
166053,curtain 42,165516,2.1964022070169453
166062,mini dvi hdmi cabl,165522,2.3531229794025417
166067,llantana,165524,1.6277729719877243
166077,long 5mm allen wrench,165529,2.1547054499387746
166102,indoor air grill,165543,2.251158341765404
166105,sevill 10 drawer cabinet,165546,2.300291314721108
166110,titan light 1 light wall mount,165549,2.6865377873182297
166121,hanger tool,165554,2.0556128919124603
166149,gel bait applic gun,165571,1.8079277426004408
166160,pitch black blind,165577,1.9538021683692934
166161,hom elit model ut50500,165578,2.081794828176498
166164,knot wire end,165581,2.249084383249283
166171,man door frame,165585,1.932631090283394
166180,2 1 4 rubber grommet,165590,2.272789776325226
166181,bathtub deck mout faucet sprayer,165591,2.213249921798706
166185,hook pictur,165592,2.049777761101723
166188,lithograph recess gimbal led downlight,165593,2.6566173136234283
166189,led light bulb 3000k,165594,2.5691080391407013
166191,50w r20 coat,165596,2.3053909391164784
166198,ekena mill work cherri corbel,165602,2.692540630698204
166203,dishwash water connect valv,165605,2.289707362651825
166204,water meter connect nippl,165605,2.023122653365135
166212,floor aircraft remov r,165611,2.089029312133789
