id,search_term,product_uid,relevance_int
192126,paito tabl chair,183092,2.021609380841255
192127,rain x r 11,183093,1.9812616854906084
192129,whitehaus kitchen sink stainless,183095,2.520620107650757
192131,air condit expert,183096,1.89560104906559
192135,broom insid,183098,2.2653885185718536
192137,elect chain saw worx,183100,2.4595078825950623
192148,sonoma 3 toggl wall plate hampton bay,183111,2.463897600769996
192149,origin tile,183112,2.3157687932252884
192154,floor moistur barier,183114,2.0859972387552266
192155,water proff board,183114,1.9982802718877792
192157,keeney sink strainer 3 1 2,183116,2.2933314740657806
192166,newspap mailbox holder,183122,2.694496229290962
192169,36 inch neo angl glass door,183124,2.357961744070053
192187,2 inch 4 inch pvc fit,183136,2.118371278047561
192191,lohasra patio furnitur,183139,2.0784531980752945
192193,home air pure,183140,2.0151971578598022
192197,nine glass left hand door,183142,2.280107289552688
192203,slide door rail,183146,2.512914910912514
192216,round chrome plate steel cook grid,183156,2.0732331573963165
192217,steel nylon fit,183157,2.212838128209114
192219,blue tape exhaust fan light,183158,1.8984930962324145
192221,speed u nut,183159,2.654285103082657
192222,steel wool plain type 00,183159,2.090845972299576
192227,16 gallon tote gray,183163,1.7415729910135274
192230,screen fame corner,183165,2.2092209905385976
192234,earthquak,183169,1.6473333835601809
192248,rust oleum counter top paint,183177,2.32384330034256
192251,polyurethan color,183179,2.1714339554309845
192260,victorian doubl,183183,2.368039697408676
192270,zero turn mower ride lawn mower,183188,2.6203726530075073
192272,kelli collect ion toilet,183189,2.202294781804085
192273,bottom basin rack 20 x 15,183190,2.3640905022621155
192274,akkegro,183191,1.8769685328006749
192288,temperatur relat humid monitor,183201,2.340483650565147
192295,brush nickel stop sink strainer,183204,2.50881277024746
192300,delta 100 wf,183208,2.0785581916570663
192307,lg filter system,183214,2.064691200852394
192312,reich ceram cart ridg,183218,2.2886636555194855
192334,klein 8 inch pli,183236,1.9934635311365128
192335,snap screw extractor,183237,2.294672667980194
192351,redwood board 4 x 6 x 20,183248,2.242792502045631
192354,ideal twister wire connector 341,183251,2.739074558019638
192355,shower basin 36 x 48,183252,2.107148915529251
192364,angelina hampton bay,183259,2.6119029223918915
192365,door spigot splinter,183260,1.860562026500702
192382,pvc door shower kit,183275,2.397257268428803
192385,hampton bay light crystal,183278,2.460729405283928
192389,water suppli pvc pipe,183280,2.3065002858638763
192391,ceil fan 4 globe kit,183282,2.2689541578292847
192400,window film curv glass,183288,2.368056148290634
192405,trademark fine art ks116 c1624gg,183290,2.2738837003707886
192417,5 pc tub surround,183298,2.0161019563674922
192422,frame less shower door brass trim,183300,2.4295973330736165
192433,phi lip corros resist screw,183308,2.3066254109144215
192436,key pin,183311,2.0026971995830536
192444,4x6 simpson top bucket,183316,2.201682761311531
192449,shower r emot system,183317,2.2374791353940964
192454,vertic door slide mechan,183320,2.1107793599367137
192457,door dine se,183323,1.9754678606987
192461,forc air water heater,183326,1.9118590354919436
192468,candelabra cfl 4 pack,183333,2.362778201699257
192470,cup food processor,183334,2.6926318407058716
192499,kitchen high hat,183353,1.999289482831955
192509,role concret mesh,183360,2.053541138768196
192519,sam sung gray dryer,183366,2.3043115735054016
192528,sep profession masonri concret,183371,2.1710850149393086
192532,hurrican panel video,183375,2.065503254532814
192534,villag 5 ft left drain tub,183376,2.3367109149694443
192538,fara oak base mould,183379,2.6932153999805446
192542,ride mower blade,183382,2.5132492780685425
192547,thin composit deck board,183387,2.2411037832498555
192557,throwaway chip brush 3,183396,2.226735219359398
192558,solar door post light,183397,2.4236828833818436
192567,color cabinet light,183402,2.451889991760254
192569,ceil paint pray,183403,2.210337474942208
192579,tbl,183406,1.7922078669071198
192585,delta 1600 lever,183410,2.155966624617577
192586,door handl chrome kwikset,183410,2.3964762687683105
192587,pvc fit sch 40 thread bush,183411,2.512587070465088
192591,nu tone vaccum wall plate,183415,1.942270576953888
192592,low voc caulk remov r,183416,1.9541663378477097
192603,interior kernel bic 29,183424,2.513381138443947
192609,fork spoon drawer organ,183427,2.1207383573055267
192610,plastic organ,183427,2.1844351291656494
192616,door couch,183432,2.011592000722885
192618,green modern,183434,2.404543161392212
192619,19x49 sink top,183435,2.1971813142299657
192620,hose sink,183436,2.421952515840531
192625,ceil tile look like tin,183438,2.2649931311607356
192633,backyard brick tile,183445,2.1929308027029037
192639,pembria,183448,1.7915811091661455
192641,short fold stool,183449,2.33179222047329
192645,rectangular ceil,183453,1.9908297061920166
192655,screw steel,183460,2.3409182578325276
192657,stainless steel screw,183460,2.3908059000968938
192660,darbi 18 inch dishwash,183462,2.192650869488716
192667,halogen light chandeli,183467,2.679010435938835
192672,serger sew machin,183471,2.7328423112630844
192688,foyer lamp 14 5 wide,183484,1.892010763287544
192690,green classic wood,183484,1.9940753877162936
192693,scissor set carbon steel,183487,2.1267606168985367
192704,kitchen nylon,183495,2.225840389728546
192716,lamp socket inner,183505,2.0693575143814087
192718,patio awn fiberglass,183506,2.0544416308403015
192743,storag 9 feet tree,183525,2.350695461034775
192747,imperi rib metal,183528,2.105611130595207
192750,plastic tile pcv,183530,2.15186607837677
192762,freestand tub spout,183538,2.297659933567047
192816,2in x 150ft poli pipe,183568,1.9572030007839207
192823,classic mapl armstrong,183572,1.8761625587940214
192830,ghroe shower head strong shower head,183579,2.1635095030069347
192832,grass rug 12x4,183580,2.2494017481803894
192840,round magnet,183585,2.258750557899475
192854,5 16 watt cap,183594,2.2284379303455353
192856,gas rang room heater,183595,2.2696289718151093
192860,toilet toto drake cst7448,183596,2.2304092943668365
192861,toto model tel 30av1,183596,2.0364784747362137
192872,shed aluminum,183603,1.857802733778953
192875,3 8x1 2 vinyl suppli tube,183605,2.1844560950994487
192889,24 conduit,183614,2.2193755954504013
192898,wooden oak floor,183618,2.2235894799232483
192899,calanvrea,183619,1.8699050098657606
192909,stainless steel microwav rang sam sung,183628,2.673206642270088
192916,contemporari hang door light fixtur,183635,2.340702325105667
192933,shark 1 2 inch fit,183649,2.3044598847627644
192946,gaff starter rool,183659,2.0461956113576885
192971,granit kitchen sink black,183673,2.558082699775696
192985,5 16 anchor,183683,2.500404790043831
192987,back kitchen door glass,183684,2.0978588908910756
192991,water proof connector,183685,2.1013662815093994
192993,tekquest ca 90 white replac filter,183687,2.163873210549354
193013,warehous,183704,2.2004791945219044
193014,storm door 35 3 8 79,183705,1.958030879497528
193023,bush shade area,183711,1.865562468767166
193034,napl 41 inch vaniti,183719,2.1026140004396443
193035,singl sun bed,183719,2.080390527844429
193041,clearanc light,183724,2.255114406347275
193043,olaf inflat yard,183726,2.1251337826251984
193046,door wall mount cover,183729,2.085033670067787
193063,salt pale,183742,2.0062320083379745
193065,black iron toilet paper holder stand,183744,2.3112522661685944
193075,sink cleaner brass craft,183751,2.168545126914978
193080,chamberlain intercom,183756,2.644499063491821
193091,plate faucet stoper,183763,2.2376727312803264
193092,bathroom float ball,183764,1.8507071882486341
193098,restor plastic chair,183767,2.041310474276542
193099,nailer tool,183768,2.4807485342025757
193105,smaller closet light,183774,2.1920627653598785
193108,paint seal,183777,2.3425804674625397
193110,metal plate 9x12,183778,2.0159793794155125
193111,rocker style gang wall plate,183778,2.3435655534267426
193113,metric 3 8 10 nut,183780,2.402126282453537
193130,paint color glidden,183792,2.532509714365005
193131,12 inchessid ridg,183793,2.0354817956686015
193133,marbl arctic wall,183794,2.5265232771635056
193138,alpin larg,183798,2.4951438307762146
193140,l shape hang,183800,2.1706650704145436
193142,paw print doorb,183801,2.238894060254097
193157,screw deck,183812,2.4803751707077026
193160,screw 25 lb 2,183813,2.2220405340194698
193165,5 16 watt cap,183816,2.182151198387146
193174,make take kid,183823,1.900367110967636
193176,delta divert handl rb,183825,2.2125984877347946
193182,window polyest shade,183828,2.258366525173187
193189,stainless steel screw 2 in.,183834,2.502334788441658
193199,notch wood shelf support,183842,2.189962580800057
193201,speaker bathroom,183843,2.1985476911067963
193205,color cabinet light,183846,2.383658036589623
193208,grecian white stone 12x12,183847,2.2404530793428417
193211,crescent patio brick,183850,1.8689086139202118
193215,snow plow hardwar,183853,2.541500732302666
193227,ash vacuum,183863,2.5649708062410355
193229,black refriger,183865,2.5495445579290386
193237,small vine border stencil,183872,2.250203490257263
193238,stone shape paint stencil,183872,2.2538901865482335
193246,miracl grow water absorb crystal,183876,2.2560862004756927
193253,crest field 59 3 8 shower door,183881,2.6387757062911987
193256,fire extinguish,183884,2.6148750931024556
193261,weller de solder iron,183889,2.4237713962793355
193262,bolt 4 3 4,183890,2.440153881907463
193263,flip top drainer,183891,1.851747617125511
193265,duplex outlet 3 way,183893,2.0967567712068558
193273,white cabinet 30 inch base,183898,2.1198807060718536
193277,galvan stock tank 3x3x2,183901,2.245458871126175
193282,3 inch shower head nippl,183905,2.151554673910141
193284,500 grit abralon,183906,2.2530332207679744
193285,one way vala,183907,1.8214333206415176
193292,dual mount porcelain kitchen sink,183913,2.405045047402382
193298,paw print doorb,183918,2.243666067719459
193299,toilet handl left hand,183919,2.0964681655168533
193302,galvan gas tee,183922,2.350453495979309
193306,garag floor cover stock,183926,2.1714971661567684
193325,blind drive rivet,183942,2.4447437375783916
193346,cabinet knob twist,183958,2.218878641724587
193349,tube corio,183960,2.191518977284431
193353,tile gray 12 porcelain,183962,2.5696603208780293
193360,swirl wood anchor,183968,2.0917196720838547
193361,tabl top paper towel dispens,183969,2.41167813539505
193364,wood grain 3 4 lite door,183971,2.361163854598999
193381,gray switch plate toggl switch,183982,2.3271923661231995
193393,otr microwav textur finish,183991,1.751397967338562
193398,mosaic coffe,183994,2.5797336548566823
193409,wave distress deadbolt,184004,2.361244037747383
193410,steel paint prep,184005,2.1991541534662242
193414,water filter cartridg 19 3 4 x 4 3 4,184009,2.1511246412992473
193416,liberti cabinet hardwar satin nickel,184011,2.6966940462589264
193417,ivori roll,184012,2.131092891097069
193430,steinmann pin cutter,184025,2.247223272919655
193433,shower tray 30 x 62,184028,1.9755247533321383
193435,leaktit insul 5 gallon,184030,2.2076926231384277
193441,tamper resist combo outet black,184036,2.0038426369428635
193458,simpl turn button,184051,1.8927557617425916
193460,neema rate 10 gaug,184053,2.1036500632762913
193463,classic thermostat key,184056,1.9187645167112353
193470,low voltag indoor accent light,184063,2.1539908498525624
193471,cover pole structur,184064,2.088330626487732
193474,tile cover light,184067,2.1666754931211476
193479,shower towel fit,184069,2.284010201692581
193483,12x12 whisper white,184073,2.2270213812589645
193485,glacier bay oil rub bronz air gap,184075,2.3846762329339986
193496,bath bord,184084,2.1110230386257176
193501,newport gray,184087,2.115610018372536
193510,levi ton decor 3 gang midway nylon wall plate light almo,184094,2.6163196414709096
193514,kalkey,184098,1.7487288266420367
193517,moen danika 2 handl lavatori faucet drain assembl,184101,2.410653740167618
193527,needl valv,184109,2.634659692645073
193530,edger blade work,184112,2.392672941088677
193533,gun stock oak liamat,184115,2.1575862914323807
193552,rain forest water fall fountain,184128,2.612192153930664
193553,concord charcoal runner,184129,2.2604359686374664
193556,dcf 25 dust cap filter,184130,2.281948789954185
193561,dual temp fan,184132,1.9946029484272003
193562,swivel club chair,184133,2.0615861564874645
193567,fawn bright 4 x 4,184137,2.5751892179250717
193568,5 tier chandeli,184138,2.5568115562200546
193571,kohler flush toilet tank 4421,184141,2.4914840906858444
193574,vigo 32 x19,184143,2.449048906564713
193577,dal tile biscuit speckl b929,184145,2.3085186332464214
193580,kid pendant plug light,184148,2.3696352541446686
193583,lamat counter top,184150,1.8676306903362274
193586,24 refriger,184153,2.4303534775972366
193596,room divid 72 72,184159,1.9875798076391218
193604,penedtr stain,184165,2.283211097121239
193607,adjust bath chair,184167,2.0704763531684875
193624,lili flower,184181,2.4014196842908864
193625,home decor cinnamon,184182,2.6113520860671997
193626,solar power attach door light,184183,2.236985981464386
193632,lawn grass catch bag,184188,2.0669625103473663
193636,stain abl wood primer,184191,2.279045715928078
193641,veneer edg tool,184196,1.919274598360062
193645,3 black asb sch 40,184199,1.8724816739559174
193649,refriger temperatur switch,184202,2.0708728581666946
193662,solid surfac bathroom vaniti top,184213,2.538084074854851
193668,may tag wall oven cwg 3100aa,184218,2.475625991821289
193669,custom key,184219,2.336991086602211
193680,kitchen faucet kohler vinnata,184227,2.7429516911506653
193711,nourison area rug somerset,184252,2.690140128135681
193713,fan wall switch model sfsq lf,184254,1.9310476481914518
